trial_id,avg,std,best_seed_score,seeds,hidden_dims,optimizer,lr,buffer_size,batch_size,exploration_noise_ratio,n_warmup_batches,target_update_every,tau
trial_001,1.361700,0.000000,1.361700,"[29]","(256, 256)",Adam,0.0005,50000,500,0.05,5,5,0.01
trial_002,0.044700,0.000000,0.044700,"[29]","(64, 64)",Adam,0.0005,50000,500,0.1,5,10,0.01
trial_003,0.619700,0.000000,0.619700,"[29]","(256, 256)",Adam,0.0005,50000,500,0.1,5,5,0.01
trial_004,0.000000,0.000000,0.000000,"[29]","(128, 128)",Adam,0.0001,50000,128,0.1,10,10,0.005
trial_005,0.257900,0.000000,0.257900,"[29]","(64, 64)",Adam,0.0005,50000,128,0.1,5,5,0.005
trial_006,0.000000,0.000000,0.000000,"[29]","(64, 64)",Adam,0.0003,50000,256,0.05,5,10,0.01
trial_007,1.742000,0.000000,1.742000,"[29]","(64, 64)",Adam,0.0003,50000,64,0.2,10,10,0.01
trial_008,0.541700,0.000000,0.541700,"[29]","(64, 64)",Adam,0.0001,50000,500,0.2,5,5,0.01
trial_009,0.020300,0.000000,0.020300,"[29]","(256, 256)",Adam,0.0005,50000,500,0.05,5,2,0.001
trial_010,0.031800,0.000000,0.031800,"[29]","(256, 256)",Adam,0.0005,50000,128,0.05,10,2,0.001
